日期,标题,涉及方,涉及方类型,细分行业,行业类型,链接
1小时前,区块链技术应用的钢铁样本——中国宝武,中国,地区,区块链,待定,http://www.thepaper.cn/newsDetail_forward_9492587
1小时前,大股东套现12亿 英飞拓涉区块链为救谁,大,其他,大,待定,http://www.cb.com.cn/index/show/jr/cv/cv12519316286
11分钟前,区块链计算网络服务商PlatON获1200万美元A轮融资,区块链,其他,融资,供应链金融,http://www.ocn.com.cn/touzi/202010/egyik10095556.shtml
1小时前,复杂美副总裁李斌:国家支持的区块链要求是自主、创新、可控,复杂,其他,复杂,待定,https://www.jinse.com/news/blockchain/860806.html
2020年10月9日 16:21,金融壹账通费轶明:在区块链技术基础上推动业务模式的变革创新,金融,其他,金融,数字科技,http://news.iresearch.cn/yx/2020/10/341759.shtml?tdsourcetag=s_pcqq_aiomsg
3小时前,"区块链的下一站,融合与共生",区块链,其他,区块链,待定,http://dy.163.com/article/FOICRD9N05371T55.html
1小时前,能源区块链研究|区块链能源交易平台助力微电网,能源,其他,能源,能源,https://baijiahao.baidu.com/s?id=1680123433665650388&amp;wfr=spider&amp;for=pc
2020年10月9日 23:20,"区块链技术重构产业,满星云赋能实体经济",区块链,其他,产业,政策,https://new.qq.com/omn/20201009/20201009A056CS00.html
3小时前,区块链应用管理师——区块链入门学习课程正在为你开启,区块链,其他,区块链,待定,http://dy.163.com/article/FOID6BCM0526OTMU.html
2020年10月9日 15:46,"区块链落地医疗,欧科云链徐明星从四方面讲述可行性",区块链,其他,医疗,医疗健康,http://www.xhyb.net.cn/news/jd/2020/1009/102020_129700.html
2020年10月9日 15:24,网易邮箱:推出“区块链电子邮件存证”服务,网易,网易,存证,数字存证,https://baijiahao.baidu.com/s?id=1680058172531894866&amp;wfr=spider&amp;for=pc
2020年10月9日 15:09,区块链是新基建的铸器之法,区块链,其他,新基建,政策,http://www.citreport.com/content/110434-2.html
2020年10月9日 16:54,"【新华社】上海:区块链再造公证数据,让公证更公正|慧公证",上海,地区,【,待定,http://www.thepaper.cn/newsDetail_forward_9498473
2020年10月9日 15:57,"2025年广东区块链产业将进入爆发期,还将建成“量子谷”",广东,地区,产业,政策,https://baijiahao.baidu.com/s?id=1680060165272634556&amp;wfr=spider&amp;for=pc
2020年10月9日 15:16,链改行动:区块链中国大会第二站助力中部郑州数字经济建设,中国,地区,大会,媒体,http://www.rmjtxw.com/news/qygc/132482.html
2020年10月9日 13:44,国内首家人文理工交叉区块链机构、中国人民大学区块链研究院揭牌,国内,其他,研究院,科研,http://www.szweitang.cn/dujia/zx/2020/1009/102020_15593.html
2020年10月9日 10:07,区块链技术催生公证革新“分水岭”聚焦上海公证三大业态之变,上海,地区,区块链,待定,https://baijiahao.baidu.com/s?id=1680041140558322068&amp;wfr=spider&amp;for=pc
2020年10月9日 10:12,美国国会推进区块链技术应用法案 “代码即法律”或将实现,美国国会,其他,法律,政务,https://baijiahao.baidu.com/s?id=1680038482480173156&amp;wfr=spider&amp;for=pc
2020年10月9日 11:03,"斯莱克:阿里系科技赋能,区块链防伪溯源",科技,其他科技公司,防伪,防伪追溯,http://www.ceh.com.cn/syzx/1308846.shtml
2020年10月9日 09:16,勇立区块链风口 趣链科技区块链技术应用全面落地,趣链,趣链,勇,待定,https://henan.china.com/news/roll/2020/1009/102020_113530.html
2020年10月9日 11:23,点融网:让区块链技术为实体经济和金融系统“赋能”,点,其他,金融,数字科技,http://it.szonline.net/dongtai/20201009/20201062085.html
2020年10月9日 15:57,李凤岐教授做客河北民族师范学院作区块链技术与应用专题讲座,河北,地区,李,待定,http://www.gx211.com/news/20201009/n16022302295868.html
2020年10月9日 09:02,业内精英贤能汇集海口 探讨区块链技术应用与金融创新,海口,地区,金融,数字科技,http://www.xinhuanet.com/money/2020-10/09/c_1210832800.htm
2020年10月9日 11:30,北京麦锶出席IEEE第二次会议 推动区块链电子证据应用标准建立,北京,地区,标准,政策,http://tech.ynet.com/2020/10/09/2909079t3264.html
2020年10月9日 23:42,区块链专利解密 绿厂这波隐私保护确实强,区块链,其他,专利,科研,https://baijiahao.baidu.com/s?id=1680089413375172537&amp;wfr=spider&amp;for=pc
2020年10月9日 13:07,"区块链发展再次按下快进键,欧科云链与小米科技等共参区块链行业...",小米,小米,区块链,待定,http://www.inpai.com.cn/news/redian/2020/1009/102020_62779.html
2020年10月9日 15:03,保险进入“可回溯时代” 轻松保严选区块链科技引领保险合规,科技,其他科技公司,保险,数字科技,https://www.fromgeek.com/daily/1044-350686.html
