日期,标题,涉及方,涉及方类型,细分行业,行业类型,链接
21分钟前,益链科技升任可信区块链推进计划副理事长单位,科技,其他科技公司,益,待定,http://finance.ifeng.com/c/7zTJ798AN2y
29分钟前,银之杰:可为金融行业客户提供基于区块链的应用解决方案,银,其他,金融,数字科技,https://baijiahao.baidu.com/s?id=1676865448130463290&amp;wfr=spider&amp;for=pc
26分钟前,科技赋能租赁 区块链应用崭露头角,科技,其他科技公司,科技,待定,http://dy.163.com/v2/article/detail/FLM0GTV70539AT47.html
28分钟前,银之杰:公司区块链技术主要应用于区块链征信、资产交易所、溯源...,银,其他,征信,数字存证,http://dy.163.com/v2/article/detail/FLM0GL9N0519QIKK.html
15分钟前,淡水河谷与南钢国贸完成首单区块链铁矿石交易,淡水,其他,淡水,待定,https://baijiahao.baidu.com/s?id=1676866689739051004&amp;wfr=spider&amp;for=pc
4分钟前,对国内区块链人才培养的建议,对,其他,对,待定,https://www.jinse.com/news/blockchain/808159.html
10分钟前,"领主科技受邀参加服贸会,发布“区块链+光谱技术”追溯解决方案",科技,其他科技公司,追溯,防伪追溯,https://www.doit.com.cn/p/380379.html
30分钟前,把握区块链产业风口 趣链科技多元化布局赋能“新基建”,趣链,趣链,产业,政策,http://news.xnnews.com.cn/cjhx/202009/t20200904_2177981.shtml
33分钟前,"2020全球数字价值峰会开幕,e签宝讲述区块链合同的重要价值",2020,其他,峰会,媒体,https://tech.china.com/article/20200904/092020_595018.html
13分钟前,上海树图区块链研究院举办高性能区块链在建筑行业应用研讨会,上海,地区,研究院,科研,http://www.jiaodong.net/icity/system/2020/09/04/014086795.shtml
2020年09月3日 19:44,"国内外行业巨头纷纷布局,产业区块链落地场景更加丰富",国内外,其他,产业,政策,https://baijiahao.baidu.com/s?id=1676813076621400121&amp;wfr=spider&amp;for=pc
2020年09月3日 07:09,2020中国国际智博会区块链应用创新大赛20强项目揭晓,中国,地区,大赛,其他,https://baijiahao.baidu.com/s?id=1676766364318868665&amp;wfr=spider&amp;for=pc
2020年09月3日 17:03,区块链溯源让见证爱情的“信物”货真价实,区块链,其他,溯源,防伪追溯,https://36kr.com/p/865921955240838
2020年09月2日 14:05,腾讯区块链加速器首期正式开营,腾讯,腾讯,腾讯,待定,https://tech.qq.com/a/20200902/012761.htm
2020年09月3日 17:02,欧科云链徐明星谈区块链落地:区块链或成为科技发展的基础设施,科技,其他科技公司,欧,待定,http://www.cet.com.cn/xwsd/2646987.shtml
2020年09月3日 09:10,欧科云链OKLink“链上天眼” 科技赋能“区块链+”,科技,其他科技公司,欧,待定,https://it.sohu.com/20200903/n425881555.shtml
2020年09月3日 07:38,北京首台区块链政务终端亮相 海淀区一马当先,北京,地区,政务,政务,https://baijiahao.baidu.com/s?id=1676737363139132739&amp;wfr=spider&amp;for=pc
2020年09月3日 10:56,益链科技区块链助力居家“云健身”:让生命动起来,科技,其他科技公司,益,待定,http://finance.ifeng.com/c/7zSfpDNFeaR
2020年09月3日 14:24,疫情大考:区块链技术能得多少分,疫情,其他,疫情,待定,https://baijiahao.baidu.com/s?id=1676796442187179501&amp;wfr=spider&amp;for=pc
2020年09月3日 18:41,全部筹款项目“上链”99公益日 引入区块链技术透明组件再升级,全部,其他,公益,公益,https://baijiahao.baidu.com/s?id=1676810752898097890&amp;wfr=spider&amp;for=pc
2020年09月2日 20:22,"拥抱区块链,这项技术在上海建筑和金融领域开始落地了",上海,地区,金融,数字科技,https://new.qq.com/omn/20200902/20200902A0NQT100.html
2020年09月3日 11:44,"区块链,看相城!",区块链,其他,区块链,待定,http://www.thepaper.cn/newsDetail_forward_9009193
