日期,标题,涉及方,涉及方类型,细分行业,行业类型,链接
14分钟前,OCB Life明年将推出突破性的BchainLife区块链3.0技术,OCB,其他,OCB,待定,https://www.prnasia.com/story/289167-1.shtml
25分钟前,区块链落地成为趋势,区块链,其他,区块链,待定,https://baijiahao.baidu.com/s?id=1675956707366146005&amp;wfr=spider&amp;for=pc
28分钟前,DeFi带来的应用大爆发驱动区块链技术向传统实体落地,DeFi,其他,DeFi,数字科技,https://www.jinse.com/news/blockchain/796069.html
47分钟前,LIMS管理系统优势凸显 区块链技术助力实验室检验检测,LIMS,其他,实验室,科研,http://www.kissbaidu.com/qiyexinwen/202008/34396.html
48分钟前,深耕区块链 为数据安全“保驾护航”,深耕,其他,深耕,待定,https://baijiahao.baidu.com/s?id=1675955532547660792&amp;wfr=spider&amp;for=pc
1小时前,OKex:北京市政府与华为联合打造目录区块链系统,华为,华为,OKex,待定,http://www.cnforex.com/comment/html/2020/8/25/e637b34abb2d7d041d8edbc70e9b41ed.html
1小时前,电子科技大学将在成都高新区未来科技城成立区块链学院,成都,地区,电子科技,待定,https://baijiahao.baidu.com/s?id=1675957341423418427&amp;wfr=spider&amp;for=pc
2小时前,中国银行业协会:应利用区块链等技术培育消费金融核心竞争力,中国,地区,金融,数字科技,https://baijiahao.baidu.com/s?id=1675949543692953834&amp;wfr=spider&amp;for=pc
6小时前,成都区块链工程技术研究中心将揭牌,成都,地区,成都,待定,http://www.cdrb.com.cn/epaper/cdrbpad/202008/25/c67057.html
2020年08月24日 23:00,"波士顿联邦储备银行对区块链网络展开测评,以支持数字美元",波士顿,其他,波士顿,待定,https://baijiahao.baidu.com/s?id=1675919352208792100&amp;wfr=spider&amp;for=pc
2020年08月24日 22:53,"数字货币落地在即,okex公链再次升级,区块链技术发展飞速",数字,其他,货币,公链,https://baijiahao.baidu.com/s?id=1675918887409926546&amp;wfr=spider&amp;for=pc
2020年08月24日 22:29,日本财务大臣麻生太郎:区块链技术有助于抗击COVID疫情,日本,地区,日本,待定,https://baijiahao.baidu.com/s?id=1675917389117611672&amp;wfr=spider&amp;for=pc
2020年08月24日 22:25,ABEY引领区块链支付浪潮 邀您共度浪漫七夕,ABEY,其他,ABEY,待定,https://www.jinse.com/news/blockchain/795905.html
